Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
18,"['GREY', 'HOUSE', 'HOWSER', 'QUINN']",blue,TITLE TV DOCTORS,"['QUINN', 'QUAD', 'TROPHY', 'BEAR', 'BILL', 'MEDAL', 'COMMANDER', 'PEC', 'TRI', 'LAT', 'RIBBON', 'CUP', 'BROWN']","['GREY', 'HOUSE', 'HOWSER']",QUINN,BROWN,0.9973232528088993,False,False,0.003866907577265788
18,"['BEAR', 'BILL', 'BROWN', 'COMMANDER']",purple,NFL PLAYERS,"['QUINN', 'QUAD', 'TROPHY', 'MEDAL', 'GREY', 'HOUSE', 'COMMANDER', 'PEC', 'TRI', 'LAT', 'RIBBON', 'CUP', 'HOWSER']","['BEAR', 'BILL', 'BROWN']",COMMANDER,BROWN,0.6162549573217929,False,True,0.6984007479204631
19,"['CREAM', 'EGGSHELL', 'IVORY', 'VANILLA']",yellow,OFF-WHITE SHADES,"['MIRROR', 'CRUCIFIX', 'VENISON', 'SPAT', 'QUARREL', 'GARLIC', 'TIFF', 'PORK', 'BEEF', 'ROW', 'VANILLA', 'STAKE', 'POULTRY']","['CREAM', 'EGGSHELL', 'IVORY']",VANILLA,VANILLA,0.7597798150138972,True,False,0.39634671029449764
19,"['CRUCIFIX', 'GARLIC', 'MIRROR', 'STAKE']",green,ANTI-VAMPIRE,"['EGGSHELL', 'VENISON', 'SPAT', 'QUARREL', 'CREAM', 'TIFF', 'PORK', 'IVORY', 'BEEF', 'ROW', 'VANILLA', 'STAKE', 'POULTRY']","['CRUCIFIX', 'GARLIC', 'MIRROR']",STAKE,STAKE,0.9848450886925187,True,False,0.02203128133467601
19,"['BEEF', 'PORK', 'POULTRY', 'VENISON']",blue,KINDS OF MEAT,"['EGGSHELL', 'MIRROR', 'CRUCIFIX', 'VENISON', 'SPAT', 'QUARREL', 'CREAM', 'GARLIC', 'TIFF', 'IVORY', 'ROW', 'VANILLA', 'STAKE']","['BEEF', 'PORK', 'POULTRY']",VENISON,VENISON,0.9688289808981148,True,False,0.045686073401118396
19,"['ROW', 'QUARREL', 'SPAT', 'TIFF']",purple,SYNONYMS FOR ARGUMENT,"['EGGSHELL', 'MIRROR', 'CRUCIFIX', 'VENISON', 'CREAM', 'GARLIC', 'TIFF', 'PORK', 'IVORY', 'BEEF', 'VANILLA', 'STAKE', 'POULTRY']","['ROW', 'QUARREL', 'SPAT']",TIFF,TIFF,0.9822184026771448,True,False,0.025884242011703095
20,"['BARLEY', 'OAT', 'RYE', 'SPELT']",yellow,GRAINS,"['BROWN', 'HOWARD', 'EARL', 'BARON', 'BONG', 'KING', 'LEE', 'RICE', 'FORD', 'PRINCE', 'SPELT', 'STONE', 'DUKE']","['BARLEY', 'OAT', 'RYE']",SPELT,RICE,0.8237049892756636,False,False,0.279800367571485
20,"['BARON', 'EARL', 'KING', 'PRINCE']",green,ROYAL TITLES,"['BROWN', 'RYE', 'HOWARD', 'BARLEY', 'OAT', 'BONG', 'LEE', 'RICE', 'FORD', 'PRINCE', 'SPELT', 'STONE', 'DUKE']","['BARON', 'EARL', 'KING']",PRINCE,PRINCE,0.8045864390774574,True,False,0.3136806726590597
20,"['BROWN', 'DUKE', 'HOWARD', 'RICE']",blue,UNIVERSITIES,"['RYE', 'BARLEY', 'OAT', 'EARL', 'BARON', 'BONG', 'KING', 'LEE', 'RICE', 'FORD', 'PRINCE', 'SPELT', 'STONE']","['BROWN', 'DUKE', 'HOWARD']",RICE,DUKE,0.43966790023708047,False,True,1.1855138883756213
20,"['BONG', 'FORD', 'LEE', 'STONE']",purple,BEST DIRECTOR OSCAR WINNERS,"['BROWN', 'RYE', 'HOWARD', 'BARLEY', 'OAT', 'EARL', 'BARON', 'KING', 'RICE', 'PRINCE', 'SPELT', 'STONE', 'DUKE']","['BONG', 'FORD', 'LEE']",STONE,STONE,0.7271234415024272,True,False,0.4597277880660505
21,"['JAZZ', 'POP', 'PUNK', 'RAP']",yellow,MUSIC GENRES,"['CHROME', 'JO', 'BABY', 'WAYNE', 'RAP', 'AMY', 'MEG', 'OPERA', 'JON', 'SAFARI', 'EDGE', 'KIM', 'BETH']","['JAZZ', 'POP', 'PUNK']",RAP,RAP,0.7303505622307449,True,False,0.4533389829585011
21,"['CHROME', 'EDGE', 'OPERA', 'SAFARI']",green,WEB BROWSERS,"['PUNK', 'JAZZ', 'JO', 'BABY', 'WAYNE', 'RAP', 'AMY', 'MEG', 'POP', 'JON', 'SAFARI', 'KIM', 'BETH']","['CHROME', 'EDGE', 'OPERA']",SAFARI,SAFARI,0.8705709810554924,True,False,0.1999661636486166
21,"['AMY', 'BETH', 'JO', 'MEG']",blue,“LITTLE WOMEN” SISTERS,"['PUNK', 'CHROME', 'JAZZ', 'BABY', 'WAYNE', 'RAP', 'MEG', 'OPERA', 'POP', 'JON', 'SAFARI', 'EDGE', 'KIM']","['AMY', 'BETH', 'JO']",MEG,MEG,0.8726247277555395,True,False,0.19656673863246743
21,"['BABY', 'JON', 'KIM', 'WAYNE']",purple,LIL ___ RAPPERS,"['PUNK', 'CHROME', 'JAZZ', 'JO', 'WAYNE', 'RAP', 'AMY', 'MEG', 'OPERA', 'POP', 'SAFARI', 'EDGE', 'BETH']","['BABY', 'JON', 'KIM']",WAYNE,AMY,0.2227311501388601,False,False,2.1666247540577976
22,"['BOXER', 'DALMATIAN', 'HUSKY', 'POODLE']",yellow,DOG BREEDS,"['BARRIER', 'MUZZLE', 'TRUNK', 'WAVE', 'SNOUT', 'STOP', 'POODLE', 'ASLEEP', 'YIELD', 'BITE', 'DETOUR', 'SLOW', 'BEAK']","['BOXER', 'DALMATIAN', 'HUSKY']",POODLE,SNOUT,0.646591862253758,False,False,0.6290727444911436
22,"['BEAK', 'MUZZLE', 'SNOUT', 'TRUNK']",green,ANIMAL NOSES,"['BARRIER', 'DALMATIAN', 'BOXER', 'TRUNK', 'WAVE', 'STOP', 'POODLE', 'ASLEEP', 'YIELD', 'BITE', 'DETOUR', 'SLOW', 'HUSKY']","['BEAK', 'MUZZLE', 'SNOUT']",TRUNK,BITE,0.8969796995851766,False,False,0.1568527603996885
22,"['DETOUR', 'SLOW', 'STOP', 'YIELD']",blue,TRAFFIC SIGNS,"['BARRIER', 'DALMATIAN', 'BOXER', 'MUZZLE', 'TRUNK', 'WAVE', 'SNOUT', 'POODLE', 'ASLEEP', 'YIELD', 'BITE', 'HUSKY', 'BEAK']","['DETOUR', 'SLOW', 'STOP']",YIELD,YIELD,0.9943308853765317,True,False,0.008202074834304962
22,"['ASLEEP', 'BARRIER', 'BITE', 'WAVE']",purple,SOUND ___,"['DALMATIAN', 'BOXER', 'MUZZLE', 'TRUNK', 'WAVE', 'SNOUT', 'STOP', 'POODLE', 'YIELD', 'DETOUR', 'SLOW', 'HUSKY', 'BEAK']","['ASLEEP', 'BARRIER', 'BITE']",WAVE,MUZZLE,0.3941142715680417,False,False,1.3433141019514694
23,"['BEACH BOY', 'BEATLE', 'BYRD', 'MONKEE']",yellow,60’s BAND MEMBERS,"['MACARENA', 'VOGUE', 'WEBSITE', 'FORTUNE', 'ROLLING STONE', 'MASHED POTATO', 'DOUGIE', 'SAUSAGE', 'TWIST', 'WIRED', 'CHAIN', 'MONKEE', 'GOLF COURSE']","['BEACH BOY', 'BEATLE', 'BYRD']",MONKEE,MONKEE,0.988644452471543,True,False,0.016476318979717117
23,"['DOUGIE', 'MACARENA', 'MASHED POTATO', 'TWIST']",green,DANCE FADS,"['BEACH BOY', 'VOGUE', 'WEBSITE', 'FORTUNE', 'ROLLING STONE', 'BEATLE', 'SAUSAGE', 'TWIST', 'BYRD', 'WIRED', 'CHAIN', 'MONKEE', 'GOLF COURSE']","['DOUGIE', 'MACARENA', 'MASHED POTATO']",TWIST,TWIST,0.9888520584325333,True,False,0.016173398504430718
23,"['FORTUNE', 'ROLLING STONE', 'VOGUE', 'WIRED']",blue,MAGAZINES,"['BEACH BOY', 'MACARENA', 'WEBSITE', 'BEATLE', 'MASHED POTATO', 'DOUGIE', 'SAUSAGE', 'TWIST', 'BYRD', 'WIRED', 'CHAIN', 'MONKEE', 'GOLF COURSE']","['FORTUNE', 'ROLLING STONE', 'VOGUE']",WIRED,WIRED,0.9765775582476539,True,False,0.0341934696631868
23,"['CHAIN', 'GOLF COURSE', 'SAUSAGE', 'WEBSITE']",purple,THINGS WITH LINKS,"['BEACH BOY', 'MACARENA', 'VOGUE', 'WEBSITE', 'FORTUNE', 'ROLLING STONE', 'BEATLE', 'MASHED POTATO', 'DOUGIE', 'TWIST', 'BYRD', 'WIRED', 'MONKEE']","['CHAIN', 'GOLF COURSE', 'SAUSAGE']",WEBSITE,ROLLING STONE,0.5030160955114443,False,False,0.9913235307551168
24,"['BOUNTY', 'CRUNCH', 'HEATH', 'MILKY WAY']",yellow,CANDY BARS,"['BLINK', 'ANVIL', 'MILKY WAY', 'STIRRUP', 'COCHLEA', 'GENESIS', 'SWITCH', 'HAMMER', 'U', 'SUM', 'DREAMCAST', 'MAROON', 'WII']","['BOUNTY', 'CRUNCH', 'HEATH']",MILKY WAY,CRUNCH,0.7175734708522779,False,True,0.4788015409977276
24,"['DREAMCAST', 'GENESIS', 'SWITCH', 'WII']",green,VIDEO GAME CONSOLES,"['BOUNTY', 'BLINK', 'ANVIL', 'MILKY WAY', 'STIRRUP', 'COCHLEA', 'CRUNCH', 'HAMMER', 'U', 'HEATH', 'SUM', 'MAROON', 'WII']","['DREAMCAST', 'GENESIS', 'SWITCH']",WII,WII,0.8875839304644347,True,False,0.1720445468309576
24,"['ANVIL', 'COCHLEA', 'HAMMER', 'STIRRUP']",blue,EAR PARTS,"['BOUNTY', 'BLINK', 'MILKY WAY', 'STIRRUP', 'GENESIS', 'SWITCH', 'CRUNCH', 'U', 'HEATH', 'SUM', 'DREAMCAST', 'MAROON', 'WII']","['ANVIL', 'COCHLEA', 'HAMMER']",STIRRUP,HAMMER,0.7191843993866455,False,True,0.47556636876752545
24,"['BLINK', 'MAROON', 'SUM', 'U']",purple,BAND NAMES MINUS NUMBERS,"['BOUNTY', 'ANVIL', 'MILKY WAY', 'STIRRUP', 'COCHLEA', 'GENESIS', 'SWITCH', 'CRUNCH', 'HAMMER', 'U', 'HEATH', 'DREAMCAST', 'WII']","['BLINK', 'MAROON', 'SUM']",U,HAMMER,0.3629927470387692,False,False,1.461987372880489
25,"['CHEESECAKE', 'FLAN', 'MOUSSE', 'TIRAMISU']",yellow,DESSERTS,"['NARWHAL', 'ELEPHANT', 'HANDLEBAR', 'FUDGE', 'WARTHOG', 'SHOOT', 'HECK', 'TIRAMISU', 'WALRUS', 'DARN', 'HORSESHOE', 'HIPPO', 'PENCIL']","['CHEESECAKE', 'FLAN', 'MOUSSE']",TIRAMISU,TIRAMISU,0.9897787349853246,True,False,0.014822048096445942
25,"['DARN', 'FUDGE', 'HECK', 'SHOOT']",green,MILD OATHS,"['NARWHAL', 'ELEPHANT', 'HANDLEBAR', 'WARTHOG', 'MOUSSE', 'SHOOT', 'TIRAMISU', 'WALRUS', 'FLAN', 'CHEESECAKE', 'HORSESHOE', 'HIPPO', 'PENCIL']","['DARN', 'FUDGE', 'HECK']",SHOOT,HECK,0.4768094217569758,False,True,1.0685153511431424
25,"['ELEPHANT', 'HIPPO', 'NARWHAL', 'WARTHOG']",blue,ANIMALS WITH TUSKS,"['HANDLEBAR', 'FUDGE', 'WARTHOG', 'MOUSSE', 'SHOOT', 'HECK', 'TIRAMISU', 'WALRUS', 'FLAN', 'CHEESECAKE', 'DARN', 'HORSESHOE', 'PENCIL']","['ELEPHANT', 'HIPPO', 'NARWHAL']",WARTHOG,WALRUS,0.9972614065523858,False,False,0.003956375113456258
25,"['HANDLEBAR', 'HORSESHOE', 'PENCIL', 'WALRUS']",purple,MUSTACHES,"['NARWHAL', 'ELEPHANT', 'FUDGE', 'WARTHOG', 'MOUSSE', 'SHOOT', 'HECK', 'TIRAMISU', 'WALRUS', 'FLAN', 'CHEESECAKE', 'DARN', 'HIPPO']","['HANDLEBAR', 'HORSESHOE', 'PENCIL']",WALRUS,PENCIL,0.3151281288875561,False,True,1.665989557303267
26,"['DENMARK', 'GREECE', 'POLAND', 'PORTUGAL']",yellow,EUROPEAN COUNTRIES,"['ECHO', 'MIMIC', 'LIVID', 'DILL', 'MILD', 'PORTUGAL', 'WAITS', 'HOLLAND', 'CRUISE', 'MIX', 'PETTY', 'PARROT', 'COPY']","['DENMARK', 'GREECE', 'POLAND']",PORTUGAL,HOLLAND,0.9743467005043907,False,False,0.037492878947245595
26,"['COPY', 'ECHO', 'MIMIC', 'PARROT']",green,SYNONYMS FOR IMITATE,"['LIVID', 'DILL', 'MILD', 'PORTUGAL', 'WAITS', 'HOLLAND', 'GREECE', 'CRUISE', 'POLAND', 'MIX', 'DENMARK', 'PETTY', 'PARROT']","['COPY', 'ECHO', 'MIMIC']",PARROT,MIX,0.43452055899746,False,False,1.2025036562550706
26,"['CRUISE', 'HOLLAND', 'PETTY', 'WAITS']",blue,TOMS,"['ECHO', 'MIMIC', 'LIVID', 'DILL', 'MILD', 'PORTUGAL', 'WAITS', 'GREECE', 'POLAND', 'MIX', 'DENMARK', 'PARROT', 'COPY']","['CRUISE', 'HOLLAND', 'PETTY']",WAITS,COPY,0.8108900638704982,False,False,0.3024217600498967
26,"['DILL', 'LIVID', 'MILD', 'MIX']",purple,WORDS SPELLED WITH ROMAN NUMERALS,"['ECHO', 'MIMIC', 'PORTUGAL', 'WAITS', 'HOLLAND', 'GREECE', 'CRUISE', 'POLAND', 'MIX', 'DENMARK', 'PETTY', 'PARROT', 'COPY']","['DILL', 'LIVID', 'MILD']",MIX,MILD,0.7984830390443101,False,True,0.32466633189273886
27,"['BERET', 'BOWLER', 'FEDORA', 'FEZ']",yellow,HATS,"['HEART', 'KNIFE', 'KIDNEY', 'LUNG', 'LIVER', 'POT', 'FEZ', 'PAGE', 'JACKET', 'COVER', 'ASS', 'RABBIT', 'SPINE']","['BERET', 'BOWLER', 'FEDORA']",FEZ,FEZ,0.9844409719337418,True,False,0.022623391606178187
27,"['HEART', 'KIDNEY', 'LIVER', 'LUNG']",green,ORGANS,"['KNIFE', 'BOWLER', 'BERET', 'LUNG', 'POT', 'FEZ', 'PAGE', 'JACKET', 'COVER', 'FEDORA', 'ASS', 'RABBIT', 'SPINE']","['HEART', 'KIDNEY', 'LIVER']",LUNG,LUNG,0.9830339985874944,True,False,0.024686781327237214
27,"['COVER', 'JACKET', 'PAGE', 'SPINE']",blue,PARTS OF A BOOK,"['HEART', 'KNIFE', 'BOWLER', 'BERET', 'KIDNEY', 'LUNG', 'LIVER', 'POT', 'FEZ', 'FEDORA', 'ASS', 'RABBIT', 'SPINE']","['COVER', 'JACKET', 'PAGE']",SPINE,JACKET,0.32250801843565247,False,True,1.6325930645420375
27,"['ASS', 'KNIFE', 'POT', 'RABBIT']",purple,JACK ___,"['HEART', 'BOWLER', 'BERET', 'KIDNEY', 'LUNG', 'LIVER', 'FEZ', 'PAGE', 'JACKET', 'COVER', 'FEDORA', 'RABBIT', 'SPINE']","['ASS', 'KNIFE', 'POT']",RABBIT,COVER,0.8000831540156826,False,False,0.321778145322726
28,"['BASHFUL', 'DOC', 'GRUMPY', 'HAPPY']",yellow,SEVEN DWARFS,"['ZIP', 'MANGO', 'COCONUT', 'PENGUIN', 'EMU', 'OSTRICH', 'GIF', 'BANANA', 'HAPPY', 'PDF', 'TIFF', 'PINEAPPLE', 'KIWI']","['BASHFUL', 'DOC', 'GRUMPY']",HAPPY,HAPPY,0.9701446295300158,True,False,0.043728254029178196
28,"['GIF', 'PDF', 'TIFF', 'ZIP']",green,FILE EXTENSIONS,"['ZIP', 'MANGO', 'COCONUT', 'DOC', 'PENGUIN', 'EMU', 'OSTRICH', 'BANANA', 'GRUMPY', 'HAPPY', 'BASHFUL', 'PINEAPPLE', 'KIWI']","['GIF', 'PDF', 'TIFF']",ZIP,DOC,0.8120994579892508,False,False,0.3002716694953403
28,"['EMU', 'KIWI', 'OSTRICH', 'PENGUIN']",blue,FLIGHTLESS BIRDS,"['ZIP', 'MANGO', 'COCONUT', 'DOC', 'PENGUIN', 'GIF', 'BANANA', 'GRUMPY', 'HAPPY', 'PDF', 'TIFF', 'BASHFUL', 'PINEAPPLE']","['EMU', 'KIWI', 'OSTRICH']",PENGUIN,PENGUIN,0.9922653121748668,True,False,0.011202174494406048
28,"['BANANA', 'COCONUT', 'MANGO', 'PINEAPPLE']",purple,TROPICAL FRUITS,"['ZIP', 'DOC', 'PENGUIN', 'EMU', 'OSTRICH', 'GIF', 'GRUMPY', 'HAPPY', 'PDF', 'TIFF', 'BASHFUL', 'PINEAPPLE', 'KIWI']","['BANANA', 'COCONUT', 'MANGO']",PINEAPPLE,PINEAPPLE,0.9988314808823798,True,False,0.0016868024586822968
29,"['FLY', 'GNAT', 'MOTH', 'WASP']",yellow,WINGED INSECTS,"['LAP', 'ADD', 'ALLEY', 'SOLE', 'SKATE', 'WASP', 'DIVIDE', 'COPY', 'MULTIPLY', 'TANG', 'COOL', 'TETRA', 'SUBTRACT']","['FLY', 'GNAT', 'MOTH']",WASP,WASP,0.8674169155274642,True,False,0.20520251736580913
29,"['ADD', 'DIVIDE', 'MULTIPLY', 'SUBTRACT']",green,ARITHMETIC OPERATIONS,"['LAP', 'GNAT', 'ALLEY', 'SOLE', 'FLY', 'SKATE', 'WASP', 'COPY', 'MOTH', 'TANG', 'COOL', 'TETRA', 'SUBTRACT']","['ADD', 'DIVIDE', 'MULTIPLY']",SUBTRACT,SUBTRACT,0.9612165789574103,True,False,0.057066562760233336
29,"['TANG', 'TETRA', 'SKATE', 'SOLE']",blue,FISH,"['LAP', 'ADD', 'GNAT', 'ALLEY', 'SOLE', 'FLY', 'WASP', 'DIVIDE', 'COPY', 'MULTIPLY', 'MOTH', 'COOL', 'SUBTRACT']","['TANG', 'TETRA', 'SKATE']",SOLE,GNAT,0.9820699047833619,False,False,0.02610237412045465
29,"['ALLEY', 'COOL', 'COPY', 'LAP']",purple,___ CAT,"['LAP', 'ADD', 'GNAT', 'SOLE', 'FLY', 'SKATE', 'WASP', 'DIVIDE', 'MULTIPLY', 'MOTH', 'TANG', 'TETRA', 'SUBTRACT']","['ALLEY', 'COOL', 'COPY']",LAP,TANG,0.32411745589183805,False,False,1.625411373366363
30,"['BRONCO', 'COWBOY', 'PACKER', 'RAVEN']",yellow,NFL PLAYERS,"['SHOULDER', 'SHELL', 'AIRPLANE', 'HIP', 'MOTHER', 'THEM', 'BOWTIE', 'SPIRAL', 'KNEE', 'ELBOW', 'RAVEN', 'OKLAHOMA', 'WRIST']","['BRONCO', 'COWBOY', 'PACKER']",RAVEN,RAVEN,0.5733667109272469,True,False,0.8024699492456521
30,"['BOWTIE', 'ELBOW', 'SHELL', 'SPIRAL']",green,PASTA SHAPES,"['SHOULDER', 'BRONCO', 'AIRPLANE', 'PACKER', 'HIP', 'MOTHER', 'THEM', 'COWBOY', 'SPIRAL', 'KNEE', 'RAVEN', 'OKLAHOMA', 'WRIST']","['BOWTIE', 'ELBOW', 'SHELL']",SPIRAL,SHELL,0.6949534478471894,False,True,0.5250117541869885
30,"['HIP', 'KNEE', 'SHOULDER', 'WRIST']",blue,JOINTS,"['BRONCO', 'SHELL', 'AIRPLANE', 'PACKER', 'MOTHER', 'THEM', 'COWBOY', 'BOWTIE', 'SPIRAL', 'ELBOW', 'RAVEN', 'OKLAHOMA', 'WRIST']","['HIP', 'KNEE', 'SHOULDER']",WRIST,ELBOW,0.9960465823442191,False,False,0.005714880158767188
30,"['AIRPLANE', 'MOTHER', 'OKLAHOMA', 'THEM']",purple,MOVIES WITH “!”,"['SHOULDER', 'BRONCO', 'SHELL', 'PACKER', 'HIP', 'THEM', 'COWBOY', 'BOWTIE', 'SPIRAL', 'KNEE', 'ELBOW', 'RAVEN', 'WRIST']","['AIRPLANE', 'MOTHER', 'OKLAHOMA']",THEM,COWBOY,0.7652944056982123,False,False,0.38591324128742466
31,"['CUCUMBER', 'EGGPLANT', 'PEPPER', 'TOMATO']",yellow,VEGETABLES THAT ARE ALSO FRUITS,"['POD', 'PAD', 'POLISH', 'CONE', 'CUBE', 'MAC', 'JOB', 'PHONE', 'PYRAMID', 'TOMATO', 'LIMA', 'SPHERE', 'MOBILE']","['CUCUMBER', 'EGGPLANT', 'PEPPER']",TOMATO,TOMATO,0.9980798865419092,True,False,0.002772801062974666
31,"['CONE', 'CUBE', 'PYRAMID', 'SPHERE']",green,3-D SHAPES,"['POD', 'PAD', 'POLISH', 'MAC', 'JOB', 'PHONE', 'TOMATO', 'CUCUMBER', 'LIMA', 'SPHERE', 'EGGPLANT', 'MOBILE', 'PEPPER']","['CONE', 'CUBE', 'PYRAMID']",SPHERE,SPHERE,0.9967635530657717,True,False,0.004676778103085257
31,"['MAC', 'PAD', 'PHONE', 'POD']",blue,WORDS WITH “i”,"['POD', 'POLISH', 'CONE', 'CUBE', 'JOB', 'PYRAMID', 'TOMATO', 'CUCUMBER', 'LIMA', 'SPHERE', 'EGGPLANT', 'MOBILE', 'PEPPER']","['MAC', 'PAD', 'PHONE']",POD,MOBILE,0.9933626562869755,False,False,0.009607582662498063
31,"['JOB', 'LIMA', 'MOBILE', 'POLISH']",purple,WORDS WITH TWO PRONUNCIATIONS,"['POD', 'PAD', 'POLISH', 'CONE', 'CUBE', 'MAC', 'PHONE', 'PYRAMID', 'TOMATO', 'CUCUMBER', 'SPHERE', 'EGGPLANT', 'PEPPER']","['JOB', 'LIMA', 'MOBILE']",POLISH,PHONE,0.9925438827213497,False,False,0.010797206248973687
32,"['HEEL', 'LACE', 'SOLE', 'TONGUE']",yellow,SHOE PARTS,"['DUCKIE', 'CLUE', 'CEMENT', 'HUNT', 'SOUL', 'TONGUE', 'BAND', 'TROUBLE', 'RISK', 'RYAN', 'BOND', 'SORRY', 'SMART']","['HEEL', 'LACE', 'SOLE']",TONGUE,SOLE,0.7792438754849291,False,True,0.359853183942389
32,"['CLUE', 'RISK', 'SORRY', 'TROUBLE']",green,BOARD GAMES,"['SOLE', 'DUCKIE', 'CEMENT', 'HUNT', 'SOUL', 'TONGUE', 'BAND', 'TROUBLE', 'HEEL', 'RYAN', 'BOND', 'SMART', 'LACE']","['CLUE', 'RISK', 'SORRY']",TROUBLE,BOND,0.5531775237397738,False,False,0.8541855556222353
32,"['BOND', 'HUNT', 'RYAN', 'SMART']",blue,FICTIONAL SPIES,"['SOLE', 'DUCKIE', 'CLUE', 'CEMENT', 'SOUL', 'TONGUE', 'BAND', 'TROUBLE', 'RISK', 'HEEL', 'SORRY', 'SMART', 'LACE']","['BOND', 'HUNT', 'RYAN']",SMART,BAND,0.9784290647700493,False,False,0.031460834340942524
32,"['BAND', 'CEMENT', 'DUCKIE', 'SOUL']",purple,RUBBER ___,"['SOLE', 'CLUE', 'HUNT', 'SOUL', 'TONGUE', 'TROUBLE', 'RISK', 'HEEL', 'RYAN', 'BOND', 'SORRY', 'SMART', 'LACE']","['BAND', 'CEMENT', 'DUCKIE']",SOUL,BOND,0.9596985146216648,False,False,0.05934683464959601
33,"['FERRY', 'JUNK', 'TUG', 'YACHT']",yellow,BOATS,"['SHANK', 'JOSH', 'CHUCK', 'SUB', 'CLUB', 'MELT', 'SUE', 'LOIN', 'ROUND', 'FLANK', 'CUBAN', 'ROB', 'YACHT']","['FERRY', 'JUNK', 'TUG']",YACHT,YACHT,0.8213990073973407,True,False,0.2838448909643544
33,"['CLUB', 'CUBAN', 'MELT', 'SUB']",green,SANDWICHES,"['SHANK', 'JOSH', 'CHUCK', 'FERRY', 'SUB', 'JUNK', 'SUE', 'LOIN', 'ROUND', 'FLANK', 'TUG', 'ROB', 'YACHT']","['CLUB', 'CUBAN', 'MELT']",SUB,SUB,0.38956235012338425,True,False,1.3600738423002432
33,"['FLANK', 'LOIN', 'ROUND', 'SHANK']",blue,CUTS OF BEEF,"['SHANK', 'JOSH', 'CHUCK', 'FERRY', 'SUB', 'CLUB', 'MELT', 'JUNK', 'SUE', 'TUG', 'CUBAN', 'ROB', 'YACHT']","['FLANK', 'LOIN', 'ROUND']",SHANK,SHANK,0.6361352820523208,True,False,0.6525944897679924
33,"['CHUCK', 'JOSH', 'ROB', 'SUE']",purple,NICKNAMES THAT ARE VERBS,"['SHANK', 'FERRY', 'SUB', 'CLUB', 'MELT', 'JUNK', 'SUE', 'LOIN', 'ROUND', 'FLANK', 'TUG', 'CUBAN', 'YACHT']","['CHUCK', 'JOSH', 'ROB']",SUE,CLUB,0.5630547049276078,False,False,0.828652997282223
34,"['AROMA', 'BOUQUET', 'FRAGRANCE', 'SCENT']",yellow,PLEASANT SMELLS,"['BULL', 'PAPER', 'BOAR', 'SHOOT', 'FUNK', 'JACK', 'BLUES', 'SOUL', 'SCENT', 'COUNTRY', 'BUCK', 'ROCK', 'SCISSORS']","['AROMA', 'BOUQUET', 'FRAGRANCE']",SCENT,SCENT,0.9991268575404104,True,False,0.0012602285560691857
34,"['BLUES', 'COUNTRY', 'FUNK', 'SOUL']",green,MUSIC GENRES,"['FRAGRANCE', 'BULL', 'PAPER', 'BOAR', 'SHOOT', 'JACK', 'SOUL', 'SCENT', 'AROMA', 'BOUQUET', 'BUCK', 'ROCK', 'SCISSORS']","['BLUES', 'COUNTRY', 'FUNK']",SOUL,SOUL,0.9772037859269965,True,False,0.033268641917147415
34,"['PAPER', 'ROCK', 'SCISSORS', 'SHOOT']",blue,ROCK PAPER SCISSORS,"['FRAGRANCE', 'BULL', 'BOAR', 'SHOOT', 'FUNK', 'JACK', 'BLUES', 'SOUL', 'SCENT', 'COUNTRY', 'AROMA', 'BOUQUET', 'BUCK']","['PAPER', 'ROCK', 'SCISSORS']",SHOOT,SCENT,0.5758715070180717,False,False,0.7961811527815383
34,"['BOAR', 'BUCK', 'BULL', 'JACK']",purple,MALE ANIMALS,"['FRAGRANCE', 'PAPER', 'SHOOT', 'FUNK', 'JACK', 'BLUES', 'SOUL', 'SCENT', 'COUNTRY', 'AROMA', 'BOUQUET', 'ROCK', 'SCISSORS']","['BOAR', 'BUCK', 'BULL']",JACK,COUNTRY,0.14978679280382806,False,False,2.7390176726689477
35,"['DIME', 'NICKEL', 'PENNY', 'QUARTER']",yellow,U.S. COINS,"['NECK', 'ZINC', 'RAINBOW', 'LEAD', 'TIN', 'HORSESHOE', 'QUARTER', 'HALF', 'MOON', 'SO', 'CLOVER', 'AGAIN', 'IRON']","['DIME', 'NICKEL', 'PENNY']",QUARTER,QUARTER,0.9830904632086306,True,False,0.02460391655391883
35,"['IRON', 'LEAD', 'TIN', 'ZINC']",green,METAL ELEMENTS,"['NECK', 'DIME', 'ZINC', 'RAINBOW', 'PENNY', 'HORSESHOE', 'QUARTER', 'HALF', 'MOON', 'SO', 'CLOVER', 'NICKEL', 'AGAIN']","['IRON', 'LEAD', 'TIN']",ZINC,ZINC,0.5000689698712394,True,False,0.9998010087416703
35,"['CLOVER', 'HORSESHOE', 'MOON', 'RAINBOW']",blue,LUCKY CHARMS MARSHMALLOWS,"['NECK', 'DIME', 'ZINC', 'RAINBOW', 'LEAD', 'PENNY', 'TIN', 'QUARTER', 'HALF', 'SO', 'NICKEL', 'AGAIN', 'IRON']","['CLOVER', 'HORSESHOE', 'MOON']",RAINBOW,RAINBOW,0.8653356681764937,True,False,0.20866822470832938
